#,Priority,Segment,Area,Company name,Name for messages,Companies House number,Companies House link,Accounts type,Incorporated,Registered address,Postcode,Group entities collapsed,Also in earlier 933 research list (not messaged),Nearest pitch,Walk to nearest (min),Lead-with pitch,Walk to lead-with pitch (min),Other pitches within 19 min,Latitude,Longitude
155,2,Fund / asset manager,City of London,TT International Asset Management Ltd,TT International Asset Management,12093921,https://find-and-update.company-information.service.gov.uk/company/12093921,Group,09/07/2019,"62 Threadneedle Street, London",EC2R 8HP,2,Tt International Asset Management,City of London School (EC4V 3AL),15.5,City of London School (EC4V 3AL),15.5,Liverpool St - Attlee Centre (16.7),51.514226,-0.086545
156,2,Fund / asset manager,City of London,Platina Partners LLP,Platina Partners,OC332872,https://find-and-update.company-information.service.gov.uk/company/OC332872,Group,19/11/2007,"Dmh Stallard Llp, Fetter Yard, Barnards Inn, 86 Fetter Lane, London",EC4A 1EN,1,,City of London School (EC4V 3AL),15.8,City of London School (EC4V 3AL),15.8,,51.517124,-0.109384
157,2,Fund / asset manager,City of London,Apposite Capital LLP,Apposite Capital,OC318626,https://find-and-update.company-information.service.gov.uk/company/OC318626,Group,23/03/2006,"89 Charterhouse Street, Second Floor, London",EC1M 6HR,1,,Finsbury Leisure Centre (EC1V 3PU),12.7,Old St - Moreland Primary School,16.1,Old St - Moreland Primary School (16.1); City of London School (EC4V 3AL) (16.5),51.520117,-0.100986
158,2,Fund / asset manager,City of London,Montanaro Asset Management Limited,Montanaro Asset Management,03246931,https://find-and-update.company-information.service.gov.uk/company/03246931,Group,06/09/1996,"53 Threadneedle Street, London",EC2R 8AR,2,Montanaro Asset Management,Liverpool St - Attlee Centre,15.9,City of London School (EC4V 3AL),16.3,City of London School (EC4V 3AL) (16.3),51.51426,-0.085852
159,2,Insurance / broker,City of London,International Risk Solutions Limited,International Risk Solutions,03978143,https://find-and-update.company-information.service.gov.uk/company/03978143,Group,20/04/2000,"33 4Th Floor, Creechurch Lane, London",EC3A 5EB,1,International Risk Solutions,Liverpool St - Attlee Centre,9.0,Shoreditch Powerleague,16.4,Shoreditch Powerleague (16.4),51.514394,-0.078654
160,2,Fund / asset manager,City of London,Panmure Liberum Capital Limited,Panmure Liberum Capital,05912554,https://find-and-update.company-information.service.gov.uk/company/05912554,Group,22/08/2006,"Ropemaker Place Level 12, 25 Ropemaker Street, London",EC2Y 9LY,1,Panmure Liberum Capital,Finsbury Leisure Centre (EC1V 3PU),12.6,Shoreditch Powerleague,16.4,Shoreditch Powerleague (16.4); Old St - Moreland Primary School (18.7),51.5201,-0.089383
161,2,Insurance / broker,City of London,Howden Group Holdings Limited,Howden,02937398,https://find-and-update.company-information.service.gov.uk/company/02937398,Group,09/06/1994,"One Creechurch Place, London",EC3A 5AF,8,,Liverpool St - Attlee Centre,9.0,Shoreditch Powerleague,16.6,Shoreditch Powerleague (16.6),51.514256,-0.078458
162,2,Insurance / broker,City of London,Meacock Capital PLC,Meacock Capital,03600178,https://find-and-update.company-information.service.gov.uk/company/03600178,Group,14/07/1998,"Hasilwood House, 60 Bishopsgate, London",EC2N 4AW,2,Meacock Capital,Liverpool St - Attlee Centre,11.9,Shoreditch Powerleague,16.6,Shoreditch Powerleague (16.6),51.515132,-0.082529
163,2,Fund / asset manager,City of London,Arcus Infrastructure Partners LLP,Arcus Infrastructure Partners,OC343340,https://find-and-update.company-information.service.gov.uk/company/OC343340,Group,13/02/2009,"101 Moorgate, London",EC2M 6SA,3,,City of London School (EC4V 3AL),16.9,City of London School (EC4V 3AL),16.9,Finsbury Leisure Centre (EC1V 3PU) (16.9); Liverpool St - Attlee Centre (17.8),51.51767,-0.088736
164,2,Fund / asset manager,City of London,Epic Investment Partners LLP,Epic Investment Partners,OC318938,https://find-and-update.company-information.service.gov.uk/company/OC318938,Group,06/04/2006,"Audrey House, 16-20 Ely Place, London",EC1N 6SN,1,,City of London School (EC4V 3AL),17.1,City of London School (EC4V 3AL),17.1,Finsbury Leisure Centre (EC1V 3PU) (18.7); St Pancras - Coram's Fields 3G (19),51.519096,-0.107371
165,2,Insurance / broker,City of London,Global Aerospace Underwriting Managers Limited,Global Aerospace Underwriting Managers,02512067,https://find-and-update.company-information.service.gov.uk/company/02512067,Group,14/06/1990,"Fitzwilliam House, 10 St Mary Axe, London",EC3A 8EQ,1,Global Aerospace Underwriting Managers,Liverpool St - Attlee Centre,11.3,Shoreditch Powerleague,17.5,Shoreditch Powerleague (17.5),51.514199,-0.081026
166,2,Fund / asset manager,City of London,Primary Capital Partners LLP,Primary Capital Partners,OC390504,https://find-and-update.company-information.service.gov.uk/company/OC390504,Group,21/01/2014,"Augustine House, 6A Austin Friars, London",EC2N 2HA,1,,Liverpool St - Attlee Centre,14.6,City of London School (EC4V 3AL),17.8,City of London School (EC4V 3AL) (17.8); Shoreditch Powerleague (17.8),51.515473,-0.085268
167,2,Fund / asset manager,City of London,Robus Capital Management Limited,Robus Capital Management,07745735,https://find-and-update.company-information.service.gov.uk/company/07745735,Group,18/08/2011,"Central Court, 25 Southampton Buildings, London",WC2A 1AL,1,,St Pancras - Coram's Fields 3G,17.9,St Pancras - Coram's Fields 3G,17.9,City of London School (EC4V 3AL) (18),51.51735,-0.111696
168,2,Insurance / broker,City of London,Euclid Transactional UK Limited,Euclid Transactional,11237103,https://find-and-update.company-information.service.gov.uk/company/11237103,Group,06/03/2018,"41 Eastcheap, Eastcheap, London",EC3M 1DT,1,Euclid Transactional Uk,Liverpool St - Attlee Centre,17.3,City of London School (EC4V 3AL),18.0,Marlborough Sports Garden (SE1 1SD) (17.3); City of London School (EC4V 3AL) (18),51.510801,-0.083331
169,2,Fund / asset manager,City of London,Shackleton Ventures Limited,Shackleton Ventures,06010019,https://find-and-update.company-information.service.gov.uk/company/06010019,Group,27/11/2006,"1St Floor, 48 Chancery Lane, Chancery Lane, London",WC2A 1JF,1,,City of London School (EC4V 3AL),18.0,City of London School (EC4V 3AL),18.0,St Pancras - Coram's Fields 3G (18.2),51.516883,-0.112306
170,2,Fund / asset manager,City of London,Sharegain Ltd,Sharegain,09600298,https://find-and-update.company-information.service.gov.uk/company/09600298,Group,20/05/2015,"77 Leadenhall Street, London",EC3A 3DE,1,Sharegain,Liverpool St - Attlee Centre,9.9,Shoreditch Powerleague,18.1,Shoreditch Powerleague (18.1),51.513348,-0.077934
171,2,Advisory / accountancy,City of London,Westonwilliamson+Partners LLP,WestonWilliamson+Partners,OC375867,https://find-and-update.company-information.service.gov.uk/company/OC375867,Group,07/06/2012,"12 Valentine Place, London",SE1 8QH,1,,Borough Academy,7.3,City of London School (EC4V 3AL),18.4,Marlborough Sports Garden (SE1 1SD) (14.4); City of London School (EC4V 3AL) (18.4),51.501653,-0.105832
172,2,Insurance / broker,City of London,International Transport Intermediaries Club Limited,International Transport Intermediaries Club,02725312,https://find-and-update.company-information.service.gov.uk/company/02725312,Group,18/06/1992,"90 Fenchurch Street, London",EC3M 4ST,1,,Liverpool St - Attlee Centre,10.0,Shoreditch Powerleague,18.4,Shoreditch Powerleague (18.4),51.513152,-0.077539
173,2,Insurance / broker,City of London,The United Kingdom Mutual Steam Ship Assurance Association Limited,United Kingdom Mutual Steam Ship Assurance Association,00022215,https://find-and-update.company-information.service.gov.uk/company/00022215,Group,18/02/1886,"90 Fenchurch Street, London",EC3M 4ST,3,,Liverpool St - Attlee Centre,10.0,Shoreditch Powerleague,18.4,Shoreditch Powerleague (18.4),51.513152,-0.077539
174,2,Insurance / broker,City of London,The London Steam-Ship Owners' Mutual Insurance Association Limited,London Steam-Ship Owners' Mutual Insurance Association,00010341,https://find-and-update.company-information.service.gov.uk/company/00010341,Group,19/02/1876,"50 Leman Street, London",E1 8HQ,1,,Liverpool St - Attlee Centre,8.2,Shoreditch Powerleague,18.5,Whitechapel (11.8); Shoreditch Powerleague (18.5),51.513545,-0.070806
175,2,Insurance / broker,City of London,Brit Group Holdings Limited,Brit,15884169,https://find-and-update.company-information.service.gov.uk/company/15884169,Group,07/08/2024,"122 Leadenhall Street, London",EC3V 4AB,5,,Liverpool St - Attlee Centre,12.9,Shoreditch Powerleague,18.7,Shoreditch Powerleague (18.7),51.51377,-0.082298
176,2,Insurance / broker,City of London,Pine Walk Capital Limited,Pine Walk Capital,10846939,https://find-and-update.company-information.service.gov.uk/company/10846939,Group,03/07/2017,"22 Bishopsgate Level 42, London",EC2N 4BQ,1,Pine Walk Capital,Liverpool St - Attlee Centre,13.7,City of London School (EC4V 3AL),18.7,City of London School (EC4V 3AL) (18.7); Shoreditch Powerleague (18.7),51.514149,-0.083493
177,2,Insurance / broker,City of London,Wealth Wizards Limited,Wealth Wizards,07014133,https://find-and-update.company-information.service.gov.uk/company/07014133,Group,09/09/2009,"80 Fenchurch Street, London",EC3M 4BY,1,,Liverpool St - Attlee Centre,10.3,Shoreditch Powerleague,18.7,Shoreditch Powerleague (18.7),51.513039,-0.077717
178,3,Fund / asset manager,City of London,Barker Poland Asset Management LLP,Barker Poland Asset Management,OC341149,https://find-and-update.company-information.service.gov.uk/company/OC341149,Full,31/10/2008,"128 Queen Victoria Street, London",EC4V 4BJ,1,,City of London School (EC4V 3AL),2.8,City of London School (EC4V 3AL),2.8,Marlborough Sports Garden (SE1 1SD) (16.1),51.512038,-0.097431
179,3,Fund / asset manager,City of London,Clearbrook Capital Partners LLP,Clearbrook Capital Partners,OC306653,https://find-and-update.company-information.service.gov.uk/company/OC306653,Full,24/01/2004,"Mermaid House C/O Frontier Tax Services Ltd, 2 Puddle Dock, London",EC4V 3DB,1,,City of London School (EC4V 3AL),3.0,City of London School (EC4V 3AL),3.0,Marlborough Sports Garden (SE1 1SD) (17.3); Borough Academy (18.4),51.511499,-0.101893
180,3,Insurance / broker,City of London,Suecia Re & Marine Insurance Company Limited,Suecia Re & Marine Insurance Company,01131216,https://find-and-update.company-information.service.gov.uk/company/01131216,Full,24/08/1973,"Seb London Branch, One Carter Lane, London",EC4V 5AN,1,Suecia Re & Marine Insurance Company,City of London School (EC4V 3AL),3.7,City of London School (EC4V 3AL),3.7,Marlborough Sports Garden (SE1 1SD) (17.6),51.512846,-0.097873
181,3,Fund / asset manager,City of London,Ultima Markets UK Limited,Ultima Markets,06249714,https://find-and-update.company-information.service.gov.uk/company/06249714,Full,16/05/2007,"1 Blossom Yard, Fourth Floor, London",E1 6RS,1,,Shoreditch Powerleague,4.2,Shoreditch Powerleague,4.2,Liverpool St - Attlee Centre (8.6),51.52146,-0.077982
182,3,Fund / asset manager,City of London,Heronsgate Capital LLP,Heronsgate Capital,OC430243,https://find-and-update.company-information.service.gov.uk/company/OC430243,Full,13/01/2020,"181 Queen Victoria Street, London",EC4V 4EG,1,,City of London School (EC4V 3AL),5.2,City of London School (EC4V 3AL),5.2,Marlborough Sports Garden (SE1 1SD) (18.5); Borough Academy (18.6),51.511352,-0.103916
183,3,Fund / asset manager,City of London,Irg Advisors LLP,Irg Advisors,OC354226,https://find-and-update.company-information.service.gov.uk/company/OC354226,Full,16/04/2010,"20 Cannon Street, London",EC4M 6XD,1,,City of London School (EC4V 3AL),5.3,City of London School (EC4V 3AL),5.3,Marlborough Sports Garden (SE1 1SD) (16.5),51.512553,-0.095363
184,3,Fund / asset manager,City of London,Tenax Capital Limited,Tenax Capital,05193344,https://find-and-update.company-information.service.gov.uk/company/05193344,Full,30/07/2004,"Dominican House, 4 Priory Court, Pilgrim Street",EC4V 6DE,1,Tenax Capital,City of London School (EC4V 3AL),5.5,City of London School (EC4V 3AL),5.5,,51.513562,-0.102095
185,3,Fund / asset manager,City of London,Allspring Global Investments (UK) Limited,Allspring Global Investments,03710963,https://find-and-update.company-information.service.gov.uk/company/03710963,Full,10/02/1999,"30 Cannon Street, 3Rd Floor, London",EC4M 6XH,1,Allspring Global Investments (Uk),City of London School (EC4V 3AL),5.6,City of London School (EC4V 3AL),5.6,Marlborough Sports Garden (SE1 1SD) (16.2),51.51241,-0.094865
186,3,Fund / asset manager,City of London,Sparrows Capital Limited,Sparrows Capital,08623416,https://find-and-update.company-information.service.gov.uk/company/08623416,Full,24/07/2013,"35-37 Ludgate Hill, (Office 7), London",EC4M 7JN,1,Sparrows Capital,City of London School (EC4V 3AL),5.9,City of London School (EC4V 3AL),5.9,,51.513832,-0.102113
187,3,Insurance / broker,City of London,Post Office Management Services Limited,Post Office Management,08459718,https://find-and-update.company-information.service.gov.uk/company/08459718,Full,25/03/2013,"2Nd Floor Myo, One New Change, London",EC4M 9AF,1,Post Office Management Services,City of London School (EC4V 3AL),6.1,City of London School (EC4V 3AL),6.1,Marlborough Sports Garden (SE1 1SD) (18.5),51.513624,-0.095953
188,3,Fund / asset manager,City of London,Janus Henderson Investors International Limited,Janus Henderson,03594615,https://find-and-update.company-information.service.gov.uk/company/03594615,Full,06/07/1998,"201 Bishopsgate, London",EC2M 3AE,1,,Shoreditch Powerleague,6.2,Shoreditch Powerleague,6.2,Liverpool St - Attlee Centre (8.7),51.520644,-0.079241
189,3,Fund / asset manager,City of London,Nordstar Partners Management LLP,Nordstar Partners Management,OC435429,https://find-and-update.company-information.service.gov.uk/company/OC435429,Full,08/02/2021,"3Rd Floor, Paternoster House, 65 St. Paul'S Churchyard, London",EC4M 8AB,1,,City of London School (EC4V 3AL),6.2,City of London School (EC4V 3AL),6.2,,51.514417,-0.098269
190,3,Fund / asset manager,City of London,Premier Portfolio Managers Limited,Premier Portfolio Managers,01235867,https://find-and-update.company-information.service.gov.uk/company/01235867,Full,01/12/1975,"Paternoster House, 65 St. Paul'S Churchyard, London",EC4M 8AB,2,,City of London School (EC4V 3AL),6.2,City of London School (EC4V 3AL),6.2,,51.514417,-0.098269
191,3,Fund / asset manager,City of London,Tabula Investment Management Limited,Tabula Investment Management,11286661,https://find-and-update.company-information.service.gov.uk/company/11286661,Full,03/04/2018,"201 Bishopsgate, London",EC2M 3AE,1,,Shoreditch Powerleague,6.2,Shoreditch Powerleague,6.2,Liverpool St - Attlee Centre (8.7),51.520644,-0.079241
192,3,Fund / asset manager,City of London,Tellworth Investments LLP,Tellworth Investments,OC417414,https://find-and-update.company-information.service.gov.uk/company/OC417414,Full,20/05/2017,"65 St Paul'S Churchyard Paternoster House, 65 St Paul'S Churchyard, London",EC4M 8AB,1,,City of London School (EC4V 3AL),6.2,City of London School (EC4V 3AL),6.2,,51.514417,-0.098269
193,3,Fund / asset manager,City of London,Finalto Financial Services Limited,Finalto Financial,06557752,https://find-and-update.company-information.service.gov.uk/company/06557752,Full,07/04/2008,"11Th Floor Broadgate Tower, Primrose Street, London",EC2A 2EW,1,Finalto Financial Services,Shoreditch Powerleague,6.3,Shoreditch Powerleague,6.3,Liverpool St - Attlee Centre (9.9),51.521062,-0.080031
194,3,Fund / asset manager,City of London,Astatine Capital Partners LLP,Astatine Capital Partners,OC376508,https://find-and-update.company-information.service.gov.uk/company/OC376508,Full,28/06/2012,"Duo, Level 6, 280 Bishopsgate, London",EC2M 4RB,1,,Shoreditch Powerleague,6.9,Shoreditch Powerleague,6.9,Liverpool St - Attlee Centre (7.1),51.519884,-0.078394
195,3,Fund / asset manager,City of London,"Bain Capital Private Equity (Europe), LLP",Bain Capital,OC380135,https://find-and-update.company-information.service.gov.uk/company/OC380135,Full,12/11/2012,"Duo, Level 6, 280 Bishopsgate, London",EC2M 4RB,2,,Shoreditch Powerleague,6.9,Shoreditch Powerleague,6.9,Liverpool St - Attlee Centre (7.1),51.519884,-0.078394
196,3,Fund / asset manager,City of London,London Stock Exchange Lei Limited,London Stock Exchange Lei,08530763,https://find-and-update.company-information.service.gov.uk/company/08530763,Full,15/05/2013,"10 Paternoster Square, London",EC4M 7LS,1,London Stock Exchange,City of London School (EC4V 3AL),7.1,City of London School (EC4V 3AL),7.1,,51.514956,-0.099356
197,3,Fund / asset manager,City of London,Autonomy Capital Research LLP,Autonomy Capital Research,OC303616,https://find-and-update.company-information.service.gov.uk/company/OC303616,Full,23/12/2002,"9 Appold Street, 6Th Floor, London",EC2A 2AP,2,,Shoreditch Powerleague,7.3,Shoreditch Powerleague,7.3,Liverpool St - Attlee Centre (12); Finsbury Leisure Centre (EC1V 3PU) (17.2),51.521691,-0.081634
198,3,Fund / asset manager,City of London,Capital Markets Trading UK LLP,Capital Markets Trading,OC300617,https://find-and-update.company-information.service.gov.uk/company/OC300617,Full,24/08/2001,"6Th Floor, 9 Appold Street, London",EC2A 2AP,2,,Shoreditch Powerleague,7.3,Shoreditch Powerleague,7.3,Liverpool St - Attlee Centre (12); Finsbury Leisure Centre (EC1V 3PU) (17.2),51.521691,-0.081634
199,3,Fund / asset manager,City of London,Flywire Payments Limited,Flywire Payments,07677601,https://find-and-update.company-information.service.gov.uk/company/07677601,Full,21/06/2011,"6Th Floor, 9 Appold Street, London",EC2A 2AP,1,,Shoreditch Powerleague,7.3,Shoreditch Powerleague,7.3,Liverpool St - Attlee Centre (12); Finsbury Leisure Centre (EC1V 3PU) (17.2),51.521691,-0.081634
200,3,Fund / asset manager,City of London,Navera Investment Management Limited,Navera Investment Management,12516583,https://find-and-update.company-information.service.gov.uk/company/12516583,Full,13/03/2020,"Riverside House, 2A Southwark Bridge Road, London",SE1 9HA,1,,City of London School (EC4V 3AL),7.3,City of London School (EC4V 3AL),7.3,Marlborough Sports Garden (SE1 1SD) (8.3); Borough Academy (12.6),51.507929,-0.095254
201,3,Fund / asset manager,City of London,Vertis Capital Partners Limited,Vertis Capital Partners,15354221,https://find-and-update.company-information.service.gov.uk/company/15354221,Full,15/12/2023,"6Th Floor, 9 Appold Street, London",EC2A 2AP,1,,Shoreditch Powerleague,7.3,Shoreditch Powerleague,7.3,Liverpool St - Attlee Centre (12); Finsbury Leisure Centre (EC1V 3PU) (17.2),51.521691,-0.081634
202,3,Insurance / broker,City of London,V.Scope Risk Management Ltd,V.Scope Risk Management,08633249,https://find-and-update.company-information.service.gov.uk/company/08633249,Full,01/08/2013,"1St Floor, 6 New Bridge Street, London",EC4V 6AB,1,,City of London School (EC4V 3AL),7.6,City of London School (EC4V 3AL),7.6,,51.513727,-0.104524
203,3,Advisory / accountancy,City of London,Alvarez & Marsal Transaction Advisory Group Europe LLP,Alvarez & Marsal Transaction Advisory,OC332080,https://find-and-update.company-information.service.gov.uk/company/OC332080,Full,15/10/2007,"30 Old Bailey, London",EC4M 7AU,3,,City of London School (EC4V 3AL),7.8,City of London School (EC4V 3AL),7.8,,51.514899,-0.102515
204,3,Insurance / broker,City of London,Financial Guaranty UK Limited,Financial Guaranty,05030956,https://find-and-update.company-information.service.gov.uk/company/05030956,Full,30/01/2004,"30 Old Bailey, London",EC4M 7AU,1,,City of London School (EC4V 3AL),7.8,City of London School (EC4V 3AL),7.8,,51.514899,-0.102515
205,3,Fund / asset manager,City of London,Tompay Ltd,Tompay,12484741,https://find-and-update.company-information.service.gov.uk/company/12484741,Full,26/02/2020,"60 Cannon Street, London",EC4N 6NP,1,,City of London School (EC4V 3AL),8.0,City of London School (EC4V 3AL),8.0,Marlborough Sports Garden (SE1 1SD) (15.2),51.511893,-0.09235
206,3,Fund / asset manager,City of London,EBS Dealing Resources International Limited,EBS Dealing Resources,02669861,https://find-and-update.company-information.service.gov.uk/company/02669861,Full,10/12/1991,"London Fruit And Wool Exchange, 1 Duval Square, London",E1   6PW,1,,Liverpool St - Attlee Centre,3.3,Shoreditch Powerleague,8.1,Shoreditch Powerleague (8.1); Whitechapel (18.6),51.518837,-0.075426
207,3,Fund / asset manager,City of London,Osttra Sef Limited,Osttra Sef,06292563,https://find-and-update.company-information.service.gov.uk/company/06292563,Full,26/06/2007,"London Fruit And Wool Exchange, 1 Duval Square, London",E1   6PW,1,,Liverpool St - Attlee Centre,3.3,Shoreditch Powerleague,8.1,Shoreditch Powerleague (8.1); Whitechapel (18.6),51.518837,-0.075426
208,3,Fund / asset manager,City of London,Stellex Capital Management UK LLP,Stellex Capital Management,OC393743,https://find-and-update.company-information.service.gov.uk/company/OC393743,Full,11/06/2014,"130 Wood Street, London",EC2V 6DL,1,,City of London School (EC4V 3AL),8.1,City of London School (EC4V 3AL),8.1,,51.514523,-0.094834
209,3,Fund / asset manager,City of London,Traiana Limited,Traiana,04839268,https://find-and-update.company-information.service.gov.uk/company/04839268,Full,21/07/2003,"London Fruit And Wool Exchange, 1 Duval Square, London",E1   6PW,1,,Liverpool St - Attlee Centre,3.3,Shoreditch Powerleague,8.1,Shoreditch Powerleague (8.1); Whitechapel (18.6),51.518837,-0.075426
210,3,Fund / asset manager,City of London,Trg Management UK LLP,Trg Management,OC349549,https://find-and-update.company-information.service.gov.uk/company/OC349549,Full,26/10/2009,"130 Wood Street, C/O Buzzacott Llp, 130 Wood Street, London",EC2V 6DL,1,,City of London School (EC4V 3AL),8.1,City of London School (EC4V 3AL),8.1,,51.514523,-0.094834
211,3,Fund / asset manager,City of London,Diagram Capital Ltd,Diagram Capital,10437925,https://find-and-update.company-information.service.gov.uk/company/10437925,Full,20/10/2016,"2 Crown Court, London",EC2V 6JP,1,Diagram Capital,City of London School (EC4V 3AL),8.5,City of London School (EC4V 3AL),8.5,Marlborough Sports Garden (SE1 1SD) (18.2),51.513584,-0.092971
212,3,Fund / asset manager,City of London,The Entrepreneur's Investment Office Limited,Entrepreneur's Investment Office,10351774,https://find-and-update.company-information.service.gov.uk/company/10351774,Full,31/08/2016,"Unit 107, First Floor, 107-111 Fleet Street, London",EC4A 2AB,1,The Entrepreneur'S Investment Office,City of London School (EC4V 3AL),8.6,City of London School (EC4V 3AL),8.6,,51.514318,-0.104932
213,3,Fund / asset manager,City of London,Floww Markets Limited,Floww Markets,14244727,https://find-and-update.company-information.service.gov.uk/company/14244727,Full,20/07/2022,"9Th Floor, 107 Cheapside, London",EC2V 6DN,1,,City of London School (EC4V 3AL),8.7,City of London School (EC4V 3AL),8.7,,51.514178,-0.093552
214,3,Insurance / broker,City of London,Rcc Insurance Brokers PLC,Rcc Insurance Brokers,00832566,https://find-and-update.company-information.service.gov.uk/company/00832566,Full,28/12/1964,"Whitefriars House, 6 Carmelite Street, London",EC4Y 0BS,1,Rcc Insurance Brokers,City of London School (EC4V 3AL),8.8,City of London School (EC4V 3AL),8.8,,51.511978,-0.107032
215,3,Fund / asset manager,City of London,St Bride's Managers LLP,St Bride's Managers,OC350592,https://find-and-update.company-information.service.gov.uk/company/OC350592,Full,04/12/2009,"5 St. Bride Street, London",EC4A 4AS,1,,City of London School (EC4V 3AL),9.0,City of London School (EC4V 3AL),9.0,,51.514552,-0.10498
216,3,Fund / asset manager,City of London,Natixis Investment Managers UK Limited,Natixis Investment Managers,03680538,https://find-and-update.company-information.service.gov.uk/company/03680538,Full,08/12/1998,"Level 4 Cannon Bridge House, 25 Dowgate Hill, London",EC4R 2YA,1,Natixis Investment Managers Uk,City of London School (EC4V 3AL),9.5,City of London School (EC4V 3AL),9.5,Marlborough Sports Garden (SE1 1SD) (13.4),51.510772,-0.090898
217,3,Fund / asset manager,City of London,Hedge Funds Investment Management Limited,Hedge Funds Investment Management,03591241,https://find-and-update.company-information.service.gov.uk/company/03591241,Medium,01/07/1998,"30 Crown Place, London",EC2A 4ES,1,,Shoreditch Powerleague,9.6,Shoreditch Powerleague,9.6,Liverpool St - Attlee Centre (12.6); Finsbury Leisure Centre (EC1V 3PU) (16.6),51.520744,-0.083158
218,3,Fund / asset manager,City of London,Amicus Capital Consulting LLP,Amicus Capital Consulting,OC369335,https://find-and-update.company-information.service.gov.uk/company/OC369335,Full,31/10/2011,"30 Crown Place, London",EC2A 4EB,1,,Shoreditch Powerleague,9.6,Shoreditch Powerleague,9.6,Liverpool St - Attlee Centre (12.6); Finsbury Leisure Centre (EC1V 3PU) (16.6),51.520744,-0.083158
219,3,Fund / asset manager,City of London,Socii Capital LLP,Socii Capital,OC414735,https://find-and-update.company-information.service.gov.uk/company/OC414735,Full,22/11/2016,"3Rd Floor, 86 - 90 Paul Street, London",EC2A 4NE,1,,Shoreditch Powerleague,9.8,Shoreditch Powerleague,9.8,Finsbury Leisure Centre (EC1V 3PU) (13); Shoreditch Rooftop (15.7),51.525617,-0.083602
220,3,Insurance / broker,City of London,Integralife UK Limited,Integralife,00798365,https://find-and-update.company-information.service.gov.uk/company/00798365,Full,26/03/1964,"4Th Floor, 2 Gresham Street, London",EC2V 7AD,1,,City of London School (EC4V 3AL),9.8,City of London School (EC4V 3AL),9.8,Finsbury Leisure Centre (EC1V 3PU) (18.1),51.516133,-0.096526
221,3,Advisory / accountancy,City of London,RSM UK Restructuring Advisory LLP,RSM UK Restructuring Advisory,OC325349,https://find-and-update.company-information.service.gov.uk/company/OC325349,Full,15/01/2007,"6Th Floor, 25 Farringdon Street, London",EC4A 4AB,1,,City of London School (EC4V 3AL),10.0,City of London School (EC4V 3AL),10.0,,51.515595,-0.104403
222,3,Advisory / accountancy,City of London,S&W Partners LLP,S&W Partners,OC369631,https://find-and-update.company-information.service.gov.uk/company/OC369631,Full,09/11/2011,"45 Gresham Street, London",EC2V 7BG,1,,City of London School (EC4V 3AL),10.2,City of London School (EC4V 3AL),10.2,Finsbury Leisure Centre (EC1V 3PU) (18.4),51.515954,-0.094933
223,3,Insurance / broker,City of London,Evelyn Partners Investment Management Services Limited,Evelyn Partners Investment Management,02830297,https://find-and-update.company-information.service.gov.uk/company/02830297,Full,24/06/1993,"45 Gresham Street, London",EC2V 7BG,2,,City of London School (EC4V 3AL),10.2,City of London School (EC4V 3AL),10.2,Finsbury Leisure Centre (EC1V 3PU) (18.4),51.515954,-0.094933
224,3,Fund / asset manager,City of London,Ardea Investment Management (UK) Limited,Ardea Investment Management,13043903,https://find-and-update.company-information.service.gov.uk/company/13043903,Full,25/11/2020,"Level 1, 1 Gresham Street, London",EC2V 7BX,1,Ardea Investment Management (Uk),City of London School (EC4V 3AL),10.2,City of London School (EC4V 3AL),10.2,Finsbury Leisure Centre (EC1V 3PU) (17.7),51.516375,-0.096472
225,3,Fund / asset manager,City of London,Pyrford International Limited,Pyrford,02096061,https://find-and-update.company-information.service.gov.uk/company/02096061,Full,03/02/1987,"Cannon Place, 78, Cannon Street, London",EC4N 6AG,1,,City of London School (EC4V 3AL),10.3,City of London School (EC4V 3AL),10.3,Marlborough Sports Garden (SE1 1SD) (14.7),51.511381,-0.09021
226,3,Fund / asset manager,City of London,Threadneedle Asset Management Limited,Threadneedle Asset Management,00573204,https://find-and-update.company-information.service.gov.uk/company/00573204,Full,22/10/1956,"Cannon Place, 78 Cannon Street, London",EC4N 6AG,3,,City of London School (EC4V 3AL),10.3,City of London School (EC4V 3AL),10.3,Marlborough Sports Garden (SE1 1SD) (14.7),51.511381,-0.09021
227,3,Insurance / broker,City of London,Hsf Health Plan Limited,Hsf Health Plan,00030869,https://find-and-update.company-information.service.gov.uk/company/00030869,Full,19/02/1890,"24 Upper Ground, London",SE1 9PD,1,,City of London School (EC4V 3AL),10.3,City of London School (EC4V 3AL),10.3,Borough Academy (14.9); Marlborough Sports Garden (SE1 1SD) (17.7),51.508115,-0.107264
228,3,Insurance / broker,City of London,Anchorman Insurance Consultants Limited,Anchorman Insurance Consultants,03631690,https://find-and-update.company-information.service.gov.uk/company/03631690,Full,15/09/1998,"Gallagher, The Walbrook Building, 25 Walbrook, London",EC4N 8AW,1,,City of London School (EC4V 3AL),10.5,City of London School (EC4V 3AL),10.5,Marlborough Sports Garden (SE1 1SD) (15.8),51.511991,-0.090126
229,3,Insurance / broker,City of London,Assuredpartners London Limited,Assuredpartners London,04152499,https://find-and-update.company-information.service.gov.uk/company/04152499,Full,01/02/2001,"Gallagher The Walbrook Building,, 25 Walbrook, London",EC4N 8AW,2,Assuredpartners International,City of London School (EC4V 3AL),10.5,City of London School (EC4V 3AL),10.5,Marlborough Sports Garden (SE1 1SD) (15.8),51.511991,-0.090126
